scenario,p,severity,log_return,S_T
Aggressive tariffs / restrictions,0.2,2,-0.16100397217679127,340.84749091150917
Aggressive tariffs / restrictions,0.2,2,0.3511671504951006,568.8440158426811
Aggressive tariffs / restrictions,0.2,2,-0.004664346908913999,398.5268054263575
No new measures,0.45,0,0.06287279538311143,426.3718718404809
Mild tariffs / tighter language,0.3,1,0.21223067593474634,495.05545402354426
Mild tariffs / tighter language,0.3,1,0.06299282144472605,426.4230506483752
Mild tariffs / tighter language,0.3,1,0.057859466188023026,424.23967844689633
No new measures,0.45,0,0.11717343091661761,450.1642605510305
Mild tariffs / tighter language,0.3,1,-0.07789786752939498,370.38434662976454
No new measures,0.45,0,0.046287171684717895,419.3585493520839
Mild tariffs / tighter language,0.3,1,0.027932792424069774,411.73169073112894
Aggressive tariffs / restrictions,0.2,2,0.27460596593308906,526.9180716139045
Mild tariffs / tighter language,0.3,1,0.23242153495826184,505.15264132216845
No new measures,0.45,0,0.1096816391772658,446.8043253451195
Mild tariffs / tighter language,0.3,1,-0.0052432923087290225,398.2961469414299
Mild tariffs / tighter language,0.3,1,-0.044194904256904935,383.0801378242822
Mild tariffs / tighter language,0.3,1,0.1869744135500608,482.7087753597714
No new measures,0.45,0,-0.11006084730210669,358.66121832247603
Mild tariffs / tighter language,0.3,1,-0.01927495132593766,392.74641822586517
Aggressive tariffs / restrictions,0.2,2,0.01755250012145361,407.4799010187272
No new measures,0.45,0,-0.12195400108723557,354.4208708305728
Mild tariffs / tighter language,0.3,1,0.09498499304963509,440.2858177152333
Aggressive tariffs / restrictions,0.2,2,0.27863699539112874,529.046380638799
Aggressive tariffs / restrictions,0.2,2,-0.01233717663892667,395.4806782573923
Aggressive tariffs / restrictions,0.2,2,-0.09192108513620864,365.2266148586339
Aggressive tariffs / restrictions,0.2,2,-0.35633759736992343,280.3675753419523
Mild tariffs / tighter language,0.3,1,0.037875081741844674,415.84566358737277
Mild tariffs / tighter language,0.3,1,0.08429732701929905,435.6052466811918
No new measures,0.45,0,0.10532930914474495,444.86391118573874
No new measures,0.45,0,-0.04713913185418882,381.95392144275235
Mild tariffs / tighter language,0.3,1,0.1322265899740341,456.9919147221672
No new measures,0.45,0,-0.13094252852569646,351.2494237804605
No new measures,0.45,0,0.03434048587204877,414.378411820977
Aggressive tariffs / restrictions,0.2,2,0.1306699480118042,456.2810953204993
No new measures,0.45,0,0.020302131859151452,408.60186247057055
No new measures,0.45,0,-0.01278195516133566,395.3048160584394
Mild tariffs / tighter language,0.3,1,0.19819882609871498,488.15741950518543
No new measures,0.45,0,0.20044097352453896,489.2531683629182
Mild tariffs / tighter language,0.3,1,0.16607981756387266,472.7274119371343
No new measures,0.45,0,0.23495883368513706,506.435991909273
Aggressive tariffs / restrictions,0.2,2,0.30502549734127715,543.1929546256748
Mild tariffs / tighter language,0.3,1,0.22579035380572413,501.8139645672364
Mild tariffs / tighter language,0.3,1,-0.03029301305241458,388.44286588634577
No new measures,0.45,0,0.12517372596428483,453.7801522695
Mild tariffs / tighter language,0.3,1,-0.1733863786139045,336.6530012765541
No new measures,0.45,0,0.061539407749629356,425.80373171898606
Mild tariffs / tighter language,0.3,1,-0.016212710866440747,393.9509455329367
No new measures,0.45,0,0.17561146901583838,477.2548274557054
No new measures,0.45,0,0.028934222638739085,412.14421781062913
No new measures,0.45,0,-0.013250864600409825,395.11949735111926
No new measures,0.45,0,-0.060033836641055986,377.0603567253752
No new measures,0.45,0,-0.08386837393096325,368.17955293411757
No new measures,0.45,0,0.12136264608539271,452.05405110565704
Aggressive tariffs / restrictions,0.2,2,0.1864854361966638,482.47279939848676
Mild tariffs / tighter language,0.3,1,0.43880496137274905,620.9459679787958
Mild tariffs / tighter language,0.3,1,-0.006506200672004548,397.79345290146455
No new measures,0.45,0,-0.17022328647507592,337.7195516477026
No new measures,0.45,0,-0.06131475721902039,376.57768155558585
Aggressive + retaliation,0.05,3,-0.06940582331408705,373.54305986173824
No new measures,0.45,0,-0.03244442778016195,387.6080625099254
Aggressive tariffs / restrictions,0.2,2,-0.12602503415065403,352.98094472913454
Mild tariffs / tighter language,0.3,1,-0.2719248431702438,305.06176537134314
No new measures,0.45,0,-0.15888685053754972,341.5698709235556
Mild tariffs / tighter language,0.3,1,0.4073175093350653,601.6985774615733
Aggressive tariffs / restrictions,0.2,2,0.1433308196522441,462.09473692615126
Aggressive tariffs / restrictions,0.2,2,-0.26538729786849985,307.0626538052696
Mild tariffs / tighter language,0.3,1,0.03827087158276107,416.01028365173534
No new measures,0.45,0,-0.036968469545985885,385.85846804963757
Mild tariffs / tighter language,0.3,1,-0.11645562919785428,356.37497585878106
No new measures,0.45,0,0.021249704891990795,408.98922607528414
No new measures,0.45,0,0.13327179774097608,457.4698159303845
Mild tariffs / tighter language,0.3,1,-0.16613165504670924,339.1042063958809
No new measures,0.45,0,-0.05072293045292958,380.58752542083135
Aggressive tariffs / restrictions,0.2,2,-0.25455193025873396,310.4078811938691
Aggressive + retaliation,0.05,3,0.012944045163429063,405.60636860925945
No new measures,0.45,0,0.022082816801443313,409.33010184448057
No new measures,0.45,0,-0.16930828859784164,338.02870573665916
Mild tariffs / tighter language,0.3,1,0.031228612149146788,413.0909228204656
No new measures,0.45,0,-0.13597862554715828,349.484944377568
No new measures,0.45,0,-0.21843251276072262,321.82457402730876
Aggressive tariffs / restrictions,0.2,2,-0.18406200695029565,333.07813488103363
No new measures,0.45,0,0.1274659616427513,454.82151639473943
No new measures,0.45,0,-0.02934337378239256,388.8119216931598
No new measures,0.45,0,0.036515049757780534,415.28048460232475
No new measures,0.45,0,0.07281971049273077,430.6341196206576
Aggressive tariffs / restrictions,0.2,2,-0.18098875454387336,334.1033426147372
Aggressive tariffs / restrictions,0.2,2,0.09803829444851017,441.63219742390663
No new measures,0.45,0,0.10701682402236817,445.61525943175246
No new measures,0.45,0,0.2506423156904187,514.4412830057846
Aggressive tariffs / restrictions,0.2,2,0.15052384581758207,465.4305794781815
Mild tariffs / tighter language,0.3,1,0.1230151500335791,452.8016897776958
Mild tariffs / tighter language,0.3,1,0.11185174302461917,447.7749899711514
No new measures,0.45,0,0.005040460614331679,402.4132595070704
Mild tariffs / tighter language,0.3,1,0.14548967444424968,463.0934099704961
No new measures,0.45,0,-0.0753848169374021,371.3163117786324
No new measures,0.45,0,0.09380154700690142,439.76507140494385
Mild tariffs / tighter language,0.3,1,-0.21353777064526513,323.4036838384809
No new measures,0.45,0,0.293547455987654,536.9938085161356
Mild tariffs / tighter language,0.3,1,-0.1661375826159326,339.102196338181
Mild tariffs / tighter language,0.3,1,0.008693400881596132,403.88593927480093
Aggressive tariffs / restrictions,0.2,2,-0.12165892735245264,354.52546655157994
Mild tariffs / tighter language,0.3,1,0.18036733652306972,479.52999408944413
No new measures,0.45,0,-0.05470112322254054,379.07648248186075
Mild tariffs / tighter language,0.3,1,-0.0546366449535849,379.10092546526516
Aggressive tariffs / restrictions,0.2,2,0.3191209590123998,550.9037258723488
No new measures,0.45,0,-0.08539752426645945,367.6169812851602
Aggressive tariffs / restrictions,0.2,2,-0.14323299586570373,346.95882495145344
Aggressive tariffs / restrictions,0.2,2,0.22632181657968078,502.0807308907616
Mild tariffs / tighter language,0.3,1,-0.33329258364199366,286.903672934616
No new measures,0.45,0,-0.29659574270960226,297.6276968438331
Mild tariffs / tighter language,0.3,1,0.13759206476620278,459.4504831160367
No new measures,0.45,0,-0.23805288354032167,315.571798037784
No new measures,0.45,0,0.18032539197416858,479.509880841981
No new measures,0.45,0,-0.010822751832000726,396.08005775023605
Mild tariffs / tighter language,0.3,1,-0.40571341658772203,266.8604045033948
Mild tariffs / tighter language,0.3,1,-0.06509977902479233,375.15502091856314
Mild tariffs / tighter language,0.3,1,0.12762906390622114,454.89570486352727
No new measures,0.45,0,-0.1265321789986692,352.8019776465204
No new measures,0.45,0,0.010364771349224998,404.56154674390655
Mild tariffs / tighter language,0.3,1,0.12287066204625097,452.7362700991736
Mild tariffs / tighter language,0.3,1,-0.23893005027482725,315.2951103225678
No new measures,0.45,0,0.3221557126471182,552.5781223621751
No new measures,0.45,0,0.010502868570708816,404.61741942727343
No new measures,0.45,0,0.23976358956458563,508.8751483020096
Aggressive tariffs / restrictions,0.2,2,-0.11115603423269706,358.2686322604618
Mild tariffs / tighter language,0.3,1,0.14512017564676796,462.9223291214207
Aggressive tariffs / restrictions,0.2,2,-0.027597611576061477,389.4912876846176
No new measures,0.45,0,-0.1024315820082094,361.4080045649628
No new measures,0.45,0,0.1852352947544204,481.8700170173263
No new measures,0.45,0,-0.057328950772811506,378.0816425638944
No new measures,0.45,0,-0.0823553322609084,368.7370455882218
No new measures,0.45,0,-0.1027481068775827,361.2936280459887
Aggressive tariffs / restrictions,0.2,2,-0.015184341825883105,394.35628087025555
No new measures,0.45,0,-0.028872693965342616,388.9949706926846
No new measures,0.45,0,0.12710785041909578,454.65866886546274
No new measures,0.45,0,-0.04780392374168153,381.7000859576153
No new measures,0.45,0,0.1383588000703271,459.8028951080319
Mild tariffs / tighter language,0.3,1,0.2158080147767928,496.8296066086291
No new measures,0.45,0,-0.07608345105419873,371.05698813182204
No new measures,0.45,0,0.00015233256475574893,400.4510117320746
Mild tariffs / tighter language,0.3,1,0.10865274030728676,446.3448452994551
No new measures,0.45,0,-0.05369065672627537,379.45972015873855
No new measures,0.45,0,0.22743121728143487,502.63804869316874
Mild tariffs / tighter language,0.3,1,-0.026283312424579274,390.00353230112677
No new measures,0.45,0,0.07210319094406653,430.32567237306534
Aggressive tariffs / restrictions,0.2,2,0.15405027474254418,467.07478471877135
Aggressive tariffs / restrictions,0.2,2,-0.07451575576713274,371.63914862925344
No new measures,0.45,0,0.04410576060907523,418.4447530129518
Mild tariffs / tighter language,0.3,1,0.08026712534802441,433.853202604951
No new measures,0.45,0,-0.0234643052663946,391.1045061478768
Aggressive tariffs / restrictions,0.2,2,-0.39954952865824334,268.5103820438581
No new measures,0.45,0,-0.05994652574754599,377.0932796392717
Mild tariffs / tighter language,0.3,1,-0.10031297021347992,362.1744994920383
No new measures,0.45,0,-0.11079088875930802,358.3994763168927
Aggressive tariffs / restrictions,0.2,2,0.13888057273429547,460.0428702903135
Aggressive + retaliation,0.05,3,0.5253838479112003,677.102697645735
No new measures,0.45,0,0.1686385350218666,473.93853662109353
No new measures,0.45,0,-0.18374149291512867,333.18490820833114
Mild tariffs / tighter language,0.3,1,0.1716453371070653,475.36572055583014
Mild tariffs / tighter language,0.3,1,0.23808810484094428,508.02324963568054
No new measures,0.45,0,-0.03347891091698664,387.2072958344856
Mild tariffs / tighter language,0.3,1,-0.05372005662088023,379.4485642469512
Mild tariffs / tighter language,0.3,1,0.127280185497161,454.7370292545827
Aggressive tariffs / restrictions,0.2,2,-0.03157942518948047,387.94348953987577
Mild tariffs / tighter language,0.3,1,0.1628735672443649,471.21415675538606
Mild tariffs / tighter language,0.3,1,-0.024322982898411973,390.76881760141555
No new measures,0.45,0,0.11590642385182325,449.59426042593924
No new measures,0.45,0,-0.19104046135898645,330.76185572647216
Mild tariffs / tighter language,0.3,1,-0.33359978260475076,286.8155499602155
Mild tariffs / tighter language,0.3,1,0.03221381835524002,413.4981031066464
Aggressive tariffs / restrictions,0.2,2,0.35290183584862933,569.8316375842337
No new measures,0.45,0,0.03139265651561821,413.1586936177515
No new measures,0.45,0,-0.09447255035151866,364.29593965271334
No new measures,0.45,0,0.013197016680968447,405.70898844725104
Mild tariffs / tighter language,0.3,1,-0.4556090404846618,253.87196578141695
No new measures,0.45,0,-0.010226254101205619,396.31638908444216
No new measures,0.45,0,-0.2605865689524422,308.5403224717973
No new measures,0.45,0,0.08655804458903915,436.59114111036786
No new measures,0.45,0,-0.10853734392000353,359.20805635064175
No new measures,0.45,0,-0.05584407318476806,378.6434645365877
Aggressive + retaliation,0.05,3,-0.009228800323373441,396.7118935798867
Aggressive tariffs / restrictions,0.2,2,-0.3149489861103013,292.2150847067276
No new measures,0.45,0,0.016082737879584384,406.88144234959947
Aggressive tariffs / restrictions,0.2,2,-0.07572417141746177,371.1903253029576
Mild tariffs / tighter language,0.3,1,0.2521836439914107,515.2348173058177
Aggressive tariffs / restrictions,0.2,2,-0.3846496442689086,272.54110981213427
Mild tariffs / tighter language,0.3,1,0.10035802478324064,442.65785419269
No new measures,0.45,0,0.05508463666689167,423.0641174081306
No new measures,0.45,0,0.06368593485966212,426.71871263702633
Aggressive + retaliation,0.05,3,-0.29901661170648747,296.90805061601395
Aggressive tariffs / restrictions,0.2,2,-0.007793649408164106,397.2816437579862
Mild tariffs / tighter language,0.3,1,-0.028739235656328965,389.0468887680603
Mild tariffs / tighter language,0.3,1,0.15220959209899462,466.21583903502284
Mild tariffs / tighter language,0.3,1,-0.1675985617669709,338.60713682313167
Aggressive tariffs / restrictions,0.2,2,-0.007495388019052647,397.4001552057379
Mild tariffs / tighter language,0.3,1,0.18054441167430654,479.61491445409143
No new measures,0.45,0,0.10490390414808229,444.67470410275814
No new measures,0.45,0,-0.28611589616793254,300.76319048257324
Mild tariffs / tighter language,0.3,1,0.04267815462659793,417.847804984887
No new measures,0.45,0,0.06793258522637523,428.53469099799804
Aggressive tariffs / restrictions,0.2,2,0.27843158459577544,528.9377199613933
Aggressive tariffs / restrictions,0.2,2,0.07648625929796211,432.2159588106091
No new measures,0.45,0,0.011316433746926856,404.94673601149884
Aggressive tariffs / restrictions,0.2,2,-0.14202233103122663,347.3791301728722
Mild tariffs / tighter language,0.3,1,0.045371888927054675,418.9748933062489
Mild tariffs / tighter language,0.3,1,-0.05537936157653319,378.81946544160456
No new measures,0.45,0,-0.05640667982010766,378.43049712506837
No new measures,0.45,0,0.04151089827770392,417.36035402710496
Aggressive + retaliation,0.05,3,0.3202979832310815,551.5525346567846
Mild tariffs / tighter language,0.3,1,-0.03846319300761714,385.2821471720445
Mild tariffs / tighter language,0.3,1,0.08966366629614074,437.9491356525175
No new measures,0.45,0,0.12046596885079082,451.64888620743835
No new measures,0.45,0,-0.09518521066154269,364.0364128836179
Mild tariffs / tighter language,0.3,1,-0.1320667358413834,350.85476848736465
Mild tariffs / tighter language,0.3,1,-0.18400409010401145,333.0974262748151
Aggressive tariffs / restrictions,0.2,2,-0.010592595247974033,396.17122867472074
Mild tariffs / tighter language,0.3,1,0.16414435550309078,471.8133508168885
No new measures,0.45,0,0.17823854918096863,478.51026248882675
No new measures,0.45,0,0.14755901507958044,464.0527001884962
No new measures,0.45,0,0.054416451207005154,422.78152653834786
No new measures,0.45,0,-0.13677217233811156,349.2077217305893
No new measures,0.45,0,0.26859783464970205,523.7617698961857
Aggressive tariffs / restrictions,0.2,2,0.18588461825608205,482.1830081493736
No new measures,0.45,0,0.044130780746922844,418.4552226893296
Aggressive tariffs / restrictions,0.2,2,-0.41709258296171636,263.8409674810566
Aggressive tariffs / restrictions,0.2,2,0.08891637430693816,437.62198202663296
No new measures,0.45,0,0.02779853567174307,411.6764166820416
Mild tariffs / tighter language,0.3,1,0.08111046038014824,434.21924053411703
No new measures,0.45,0,0.02363375108971548,409.96543848999414
No new measures,0.45,0,0.07630752253097292,432.1387128310442
No new measures,0.45,0,0.12123254073006988,451.9952402785976
No new measures,0.45,0,0.006983605193327858,403.1959668612943
Mild tariffs / tighter language,0.3,1,-0.14274659701270648,347.1276263750285
Mild tariffs / tighter language,0.3,1,0.016977188933371228,407.2455406942749
Mild tariffs / tighter language,0.3,1,0.007650981428471849,403.4651400775967
Mild tariffs / tighter language,0.3,1,-0.10736824190856091,359.6282527902387
Aggressive tariffs / restrictions,0.2,2,-0.18748840410934936,331.9388298762887
Aggressive tariffs / restrictions,0.2,2,-0.1103118820344992,358.5711931997039
Aggressive tariffs / restrictions,0.2,2,-0.026224509064783862,390.02646649345536
Mild tariffs / tighter language,0.3,1,0.033199923837725014,413.9060569628261
No new measures,0.45,0,-0.1391328409389946,348.3843302862584
Mild tariffs / tighter language,0.3,1,-0.004044001889446059,398.77410624321254
Mild tariffs / tighter language,0.3,1,0.13571717175050374,458.5898696453796
No new measures,0.45,0,0.1341916937224782,457.89083419253205
Aggressive tariffs / restrictions,0.2,2,-0.36393711507823656,278.2449925066188
Aggressive tariffs / restrictions,0.2,2,-0.3616656429539037,278.87773660907
Aggressive + retaliation,0.05,3,-0.03893700353128497,385.09963967653346
No new measures,0.45,0,-0.08783737369113888,366.72114450269794
No new measures,0.45,0,-0.11057226123065579,358.4778408746828
No new measures,0.45,0,0.0023569518368255944,401.3348276308699
Aggressive tariffs / restrictions,0.2,2,0.11333126792171638,448.43797454726547
Mild tariffs / tighter language,0.3,1,0.06308022135461232,426.46032161329106
Aggressive tariffs / restrictions,0.2,2,-0.12349599292569595,353.8747778840109
Aggressive tariffs / restrictions,0.2,2,-0.03847157360787193,385.2789182899138
No new measures,0.45,0,-0.04469622020180164,382.8881417723797
No new measures,0.45,0,0.05560212906802575,423.2831065317984
Aggressive tariffs / restrictions,0.2,2,0.019597947147662054,408.31423257010766
No new measures,0.45,0,0.07841356468874496,433.04977420836167
Mild tariffs / tighter language,0.3,1,-0.08045583680933624,369.43812556746246
No new measures,0.45,0,-0.046408247590427214,382.23318759660367
Mild tariffs / tighter language,0.3,1,-0.0844615518665631,367.96122170801283
Aggressive + retaliation,0.05,3,-0.21423541155231268,323.17814288159184
No new measures,0.45,0,0.024553116197061218,410.3425197204624
Mild tariffs / tighter language,0.3,1,0.06557683296421538,427.5263575884387
Aggressive + retaliation,0.05,3,-0.3291809937461056,288.08573158230166
No new measures,0.45,0,-0.0482392013039016,381.5339766291549
Mild tariffs / tighter language,0.3,1,-0.2693858932097231,305.837286015943
Aggressive tariffs / restrictions,0.2,2,-0.30354504822099404,295.5665610757262
No new measures,0.45,0,0.10201841927420859,443.3934513769335
No new measures,0.45,0,0.06883041195197727,428.91961366749666
No new measures,0.45,0,0.09609812427039284,440.77618647674495
No new measures,0.45,0,-0.024102113600181482,390.85513596811717
No new measures,0.45,0,0.04099929499927689,417.1468857119003
No new measures,0.45,0,0.07120634881354809,429.9399111895349
No new measures,0.45,0,0.09986303359343492,442.4387966750097
Aggressive tariffs / restrictions,0.2,2,-0.193758014697707,329.86421298956105
No new measures,0.45,0,0.08954167359814649,437.89571231456983
Mild tariffs / tighter language,0.3,1,-0.1689053601608248,338.16493455811843
No new measures,0.45,0,-0.004738376875802752,398.49730359217085
Mild tariffs / tighter language,0.3,1,-0.027578756980423183,389.49863145458323
No new measures,0.45,0,-0.1279645839517209,352.2969841102592
No new measures,0.45,0,0.07019664669986396,429.5060190402224
Aggressive + retaliation,0.05,3,-0.14589510393600988,346.0364113905267
Aggressive tariffs / restrictions,0.2,2,-0.2271651023364068,319.0264473345874
Mild tariffs / tighter language,0.3,1,-0.019749364822187414,392.5601382148245
Mild tariffs / tighter language,0.3,1,0.14855126701961358,464.51338590088386
No new measures,0.45,0,0.06424333809597241,426.95663333116664
No new measures,0.45,0,-0.12198332454460552,354.41047813765164
Mild tariffs / tighter language,0.3,1,-0.21214106877697936,323.85569795891035
Aggressive tariffs / restrictions,0.2,2,-0.5419811741568444,232.86477831850857
Aggressive + retaliation,0.05,3,0.22468211990483267,501.25814536549063
Mild tariffs / tighter language,0.3,1,-0.06692779929167851,374.4698563752344
No new measures,0.45,0,0.11160322689063992,447.6637244879577
Mild tariffs / tighter language,0.3,1,-0.0010992638747349356,399.95012219276896
Mild tariffs / tighter language,0.3,1,-0.04839235563262167,381.4755475235298
No new measures,0.45,0,0.028744247500742545,412.0659280927616
No new measures,0.45,0,-0.005467419246004581,398.20688804892205
No new measures,0.45,0,0.035615861167314675,414.90723696388494
No new measures,0.45,0,0.12172874383135285,452.21957737236676
Aggressive tariffs / restrictions,0.2,2,-0.07357978721435252,371.9871540209984
No new measures,0.45,0,0.19702211911572995,487.583339089316
Mild tariffs / tighter language,0.3,1,-0.11196976668551209,357.97721603106777
No new measures,0.45,0,0.003565088779759573,401.81998807373236
No new measures,0.45,0,-0.0176457942462539,393.38678532129586
Mild tariffs / tighter language,0.3,1,-0.0953642877932536,363.9712281236845
Mild tariffs / tighter language,0.3,1,0.03790399025933799,415.85768524277637
Aggressive tariffs / restrictions,0.2,2,-0.06617065968673107,374.7534896958155
Mild tariffs / tighter language,0.3,1,-0.0408404579627741,384.3673172531162
Aggressive tariffs / restrictions,0.2,2,0.07439662126471631,431.3137269018645
No new measures,0.45,0,0.0829340897493868,435.011817957926
Mild tariffs / tighter language,0.3,1,-0.05662282078335819,378.3487116318124
No new measures,0.45,0,-0.15080521042794914,344.3415002628133
Mild tariffs / tighter language,0.3,1,-0.1767265398781184,335.5304018374961
Mild tariffs / tighter language,0.3,1,0.34305421862030044,564.2476931319486
No new measures,0.45,0,0.11347878023132278,448.50412954782473
Mild tariffs / tighter language,0.3,1,0.021912790922164346,409.2605110502847
Mild tariffs / tighter language,0.3,1,0.23655315365250915,507.24405690928666
No new measures,0.45,0,-0.15257190407193288,343.73369138706937
Mild tariffs / tighter language,0.3,1,-0.042118639536338175,383.8763398766852
Aggressive tariffs / restrictions,0.2,2,0.047405226137207226,419.82767725177575
No new measures,0.45,0,-0.15492313379904044,342.92644389770965
Mild tariffs / tighter language,0.3,1,0.01827843311120758,407.77581151413887
Aggressive tariffs / restrictions,0.2,2,-0.4116889171742967,265.2705348639675
No new measures,0.45,0,0.19639545415785664,487.27788341584545
No new measures,0.45,0,-0.23992455455704886,314.98170385305735
Mild tariffs / tighter language,0.3,1,0.07626301647987316,432.1194804713901
Mild tariffs / tighter language,0.3,1,-0.018179075270121647,393.17705554107
Aggressive tariffs / restrictions,0.2,2,-0.4068659493675568,266.5530163110747
Mild tariffs / tighter language,0.3,1,0.018164897938677947,407.72951724508886
Mild tariffs / tighter language,0.3,1,0.03554484803064183,414.87777414569587
Mild tariffs / tighter language,0.3,1,-0.03239733451324024,387.6263166696948
No new measures,0.45,0,0.16686821970967586,473.1002582001697
Mild tariffs / tighter language,0.3,1,-0.014990585111961621,394.43269745022485
No new measures,0.45,0,0.19716696812219134,487.65397016684733
Aggressive + retaliation,0.05,3,-0.2275940965696279,318.88961618042237
No new measures,0.45,0,0.050747614812477734,421.23325220615334
No new measures,0.45,0,0.08268835256912026,434.9049325138001
Aggressive tariffs / restrictions,0.2,2,-0.16674985871193573,338.8946357179483
No new measures,0.45,0,-0.17889179340301928,334.80467942224993
No new measures,0.45,0,-0.04909015755275319,381.2094460078566
Aggressive tariffs / restrictions,0.2,2,0.015826816710108764,406.7773260983801
Aggressive tariffs / restrictions,0.2,2,-0.14406637377831089,346.66979758139587
No new measures,0.45,0,0.053014297321067834,422.189137185581
No new measures,0.45,0,0.04951872256860273,420.7159198676094
Mild tariffs / tighter language,0.3,1,0.15516567597694325,467.59605116678
Mild tariffs / tighter language,0.3,1,-0.14548000023215582,346.1800822036436
No new measures,0.45,0,0.06332213881382705,426.56350229085206
No new measures,0.45,0,0.0494539434668535,420.6886671509415
Aggressive tariffs / restrictions,0.2,2,-0.2020177798986478,327.150833407585
No new measures,0.45,0,0.01252180721026548,405.4351423580427
Aggressive tariffs / restrictions,0.2,2,0.2595446619701949,519.04146326553
No new measures,0.45,0,-0.13661556122283172,349.2624158240936
Mild tariffs / tighter language,0.3,1,0.2617042126541773,520.1635708004936
Mild tariffs / tighter language,0.3,1,0.08771667134579461,437.09728044488776
No new measures,0.45,0,0.05224283355646805,421.86355916640434
Mild tariffs / tighter language,0.3,1,-0.04294485894956002,383.55930478071303
No new measures,0.45,0,-0.12642255475199507,352.84065541751704
Aggressive tariffs / restrictions,0.2,2,0.0962509742229132,440.8435642451331
Mild tariffs / tighter language,0.3,1,0.13667177817668988,459.0278514988128
No new measures,0.45,0,-0.03377522344842751,387.09257845740206
Mild tariffs / tighter language,0.3,1,0.1268503554402723,454.5416116126255
Aggressive tariffs / restrictions,0.2,2,0.12538135131531525,453.8743783144249
No new measures,0.45,0,0.17705786077745425,477.94562436737795
No new measures,0.45,0,-0.17772292689080102,335.1962502025647
Aggressive tariffs / restrictions,0.2,2,0.04628491400491974,419.3576025758277
No new measures,0.45,0,-0.004915583348735271,398.4266935469915
Mild tariffs / tighter language,0.3,1,0.05020184737970206,421.00341953879433
No new measures,0.45,0,0.114187864180956,448.8222694080355
Mild tariffs / tighter language,0.3,1,-0.014596440948188221,394.5881914374371
No new measures,0.45,0,0.086646526207099,436.62977311004954
No new measures,0.45,0,0.04667530977906772,419.5213499727962
Aggressive tariffs / restrictions,0.2,2,-0.27371592230252717,304.51586463097703
Mild tariffs / tighter language,0.3,1,-0.24274493139907888,314.0945883379231
No new measures,0.45,0,-0.07127360084509675,372.846015692025
Mild tariffs / tighter language,0.3,1,-0.10269986971285036,361.31105624658164
Mild tariffs / tighter language,0.3,1,0.012635585364791304,405.48127464469354
No new measures,0.45,0,0.16730002467099025,473.3045893512872
Mild tariffs / tighter language,0.3,1,0.07526132153806499,431.68684529395483
Aggressive + retaliation,0.05,3,-0.009708344756543669,396.521698206959
No new measures,0.45,0,-0.13687786347688766,349.1708155191743
Aggressive tariffs / restrictions,0.2,2,0.1309393801489123,456.4040486741821
Mild tariffs / tighter language,0.3,1,0.01329652194321536,405.74936063513167
No new measures,0.45,0,0.09315207167095468,439.4795475678371
Mild tariffs / tighter language,0.3,1,0.06488011628177258,427.2285965824978
No new measures,0.45,0,0.028364045439083857,411.9092895563955
Aggressive tariffs / restrictions,0.2,2,0.5247986759262423,676.7065920223932
Mild tariffs / tighter language,0.3,1,-0.03411924201343872,386.959434327374
No new measures,0.45,0,-0.08440319345832044,367.9826959658024
No new measures,0.45,0,-0.036694254452195256,385.96429077407475
No new measures,0.45,0,0.22733563861229278,502.59000951321144
Mild tariffs / tighter language,0.3,1,0.09899585622978954,442.0552900738893
Aggressive tariffs / restrictions,0.2,2,0.103609854875444,444.0996452828248
Aggressive tariffs / restrictions,0.2,2,-0.05252016387428994,379.9041350903117
Aggressive tariffs / restrictions,0.2,2,-0.3680141126186811,277.11289769853335
Mild tariffs / tighter language,0.3,1,0.327882191242729,555.7515266962833
No new measures,0.45,0,-0.12945531821259812,351.77219418438966
Mild tariffs / tighter language,0.3,1,0.027981669139937552,411.75181531579835
No new measures,0.45,0,-0.20118814292616524,327.42236245425215
No new measures,0.45,0,-0.06655432975405662,374.6097355780329
No new measures,0.45,0,0.05955462382815962,424.95944146259546
Aggressive tariffs / restrictions,0.2,2,-0.19657435801535797,328.9365090971008
Mild tariffs / tighter language,0.3,1,-0.01574180925946201,394.1365013520968
No new measures,0.45,0,0.18085823822865404,479.76545397052155
Aggressive tariffs / restrictions,0.2,2,0.12280108025237371,452.70476899331135
Aggressive tariffs / restrictions,0.2,2,0.11220564552605591,447.933486704724
Mild tariffs / tighter language,0.3,1,0.002121333757555128,401.2402770289921
No new measures,0.45,0,0.013034957426951915,405.64324487855623
No new measures,0.45,0,-0.18542480010497298,332.62452743560937
No new measures,0.45,0,0.02147019618704033,409.0794145819277
Mild tariffs / tighter language,0.3,1,0.12516437885261517,453.7759107555662
Mild tariffs / tighter language,0.3,1,-0.0024776357461693925,399.39922195427977
No new measures,0.45,0,0.11271314469433745,448.16087027027703
No new measures,0.45,0,0.048463139268251625,420.2720534785942
Mild tariffs / tighter language,0.3,1,0.12278680143759489,452.6983049519149
Aggressive tariffs / restrictions,0.2,2,-0.25740883590085023,309.5223407218228
No new measures,0.45,0,0.06925283494670893,429.1008374490527
Mild tariffs / tighter language,0.3,1,0.14120517350313436,461.11353024663487
Aggressive + retaliation,0.05,3,-0.3120839631953619,293.0534880694337
Mild tariffs / tighter language,0.3,1,0.2715648451465377,525.3180842240769
No new measures,0.45,0,-0.21463893191934574,323.0477602265567
Mild tariffs / tighter language,0.3,1,0.07277427319055127,430.61455321256136
